emp_flag,range,midpoint
a,"0 to 19",10
b,"20 to 99",60
c,"100 to 249",175
e,"250 to 499",375
f,"500 to 999",750
g,"1,000 to 2,499",1750
h,"2,500 to 4,999",3750
i,"5,000 to 9,999",7500
j,"10,000 to 24,999",17500
k,"25,000 to 49,999",37500
l,"50,000 to 99,999",75000
m,"100,000 plus",175000
